观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束
L1,4,5,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,35944709.76776688,307066.3555668878,45785919.21983055,406551.09271282045,276768.54412790027,15870268.510626638,77634.31992940302,23218.502192603515,-33.01643373176983,-33.01643373176983,-21684.512886022392,0.0059916376468990215,True,True
L1,4,5,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,36629893.776444316,322639.027552194,46566101.007580906,431048.0054532345,384359.39228480455,16043090.362004481,101818.39106283315,25446.552213177503,-32.17371568151359,-32.17371568151359,2812.3998543916387,0.008178355503611649,True,True
L1,4,5,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,37140983.85182291,334146.74391869083,47124520.4237988,444036.5197678561,671975.0792489175,15954818.025011016,225070.66962432314,26816.408779378784,-9.85461517947482,-9.85461517947482,15800.914169013267,0.014126455003588202,True,True
L1,6,7,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,48456160.08456577,513882.72671861143,56532186.76532674,599529.84783838,0.0,19966124.32221587,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L1,6,7,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,51736131.87820577,440061.9678832277,61187629.63791218,525237.4020100025,53514.60000000003,21519726.99387226,15408.18407821022,11849.102787717033,-54.39673934334074,-54.39673934334074,-74292.44582837739,0.0008671546561818514,True,True
L1,6,7,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,53009744.27768716,452935.75467382965,62859770.198782235,553499.6085309649,226171.37829203447,21940798.073841035,55086.01642202137,15659.075507271302,-48.05541067971677,-48.05541067971677,-46030.23930741497,0.0035666253921186543,True,True
L1,6,7,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,52980872.03769822,452135.08482888225,62822081.48976189,551619.8219748149,276768.54412790027,21876445.923881203,77658.17682669246,15338.279844906336,-46.31592485748223,-46.31592485748223,-47910.02586356504,0.004367246008978857,True,True
L1,6,7,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,53800145.225011565,467673.09868942096,63736352.45614815,576082.0765904614,384359.39228480455,22096188.590344183,101849.67968492673,17757.515014608,-45.95905870408798,-45.95905870408798,-23447.771247918485,0.005976439783027405,True,True
L1,6,7,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,54404823.56313264,481737.5673985338,64388360.13510853,591627.3432476991,671975.0792489175,22041439.171013378,225139.83346646122,19512.699898258794,-42.09564670512147,-42.09564670512147,-7902.504590680823,0.010341262061226797,True,True
L1,8,9,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,64608213.4460877,685176.9689581486,72684240.12684867,770824.0900779172,0.0,25670731.271420408,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L1,8,9,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,68104156.78718619,576171.2007013024,77555654.5468926,661346.6348280772,53514.60000000003,27289368.481860828,15408.373416399701,1775.7572796452616,-58.57447236164665,-58.57447236164665,-109477.45524983993,0.0006841811778959687,True,True
L1,8,9,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,69700750.5699126,590706.3318039883,79550776.49100767,691270.1856611236,226171.37829203447,27823981.449258987,55086.69332765556,8511.016679775674,-57.46748068349927,-57.46748068349927,-79553.90441679349,0.002818614275921705,True,True
L1,8,9,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,69649218.72681262,590024.9042377396,79490428.17887628,689509.6413836722,276768.54412790027,27751734.2108939,77659.13110258404,8016.962511119012,-57.24487414915288,-57.24487414915288,-81314.44869424484,0.0034518428381465527,True,True
L1,8,9,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,70625547.89797957,606914.9128492886,80561755.12911616,715323.890750329,384359.39228480455,28026852.07013095,101850.93122981046,11651.906913320676,-55.095230439777936,-55.095230439777936,-55500.19932758808,0.004729001053185682,True,True
L1,8,9,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,71288481.05306375,622370.1503464611,81272017.62503964,732259.9261956264,671975.0792489175,27992909.067373645,225142.60002014675,13011.88294475507,-53.34981301789807,-53.34981301789807,-38564.16388229071,0.008194390577114416,True,True
L1,12,13,1.0,1.0,0.2,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,96912320.16913156,1027765.453437223,104988346.84989253,1113412.5745569915,0.0,37079945.16982948,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,True,True
L1,12,13,1.0,1.0,0.2,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,100276233.9975989,848636.2446724732,109727731.75730531,933811.678799248,53514.60000000003,38631335.01869663,15408.381292868384,-1241.4294542669213,-57.78788984282978,-57.78788984282978,-179600.89575774327,0.00048358804999768597,True,True
L1,12,13,1.0,1.0,0.2,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,102000664.17136121,862925.6118164636,111850690.09245628,963489.4656735989,226171.37829203447,39210616.99376974,55086.721486929935,-1159.3096056604588,-57.95863565783021,-57.95863565783021,-149923.1088833923,0.0020048133947159976,True,True
L1,12,13,1.0,1.0,0.2,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,101929549.3819247,862135.3531413514,111770758.83398837,961620.090287284,276768.54412790027,39131483.0748542,77659.17080046113,-1188.4776279471178,-58.11850934666138,-58.11850934666138,-151792.48426970723,0.002455093618789067,True,True
L1,12,13,1.0,1.0,0.2,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,103082360.1985332,879216.5802582349,113018567.4296698,987625.5581592753,384359.39228480455,39468426.87554741,101850.98329407763,-1002.4289366398505,-58.04570177492123,-58.04570177492123,-125787.0163977159,0.00337139046758484,True,True
L1,12,13,1.0,1.0,0.2,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,103855514.23439586,894803.0553504289,113839050.80637175,1004692.8311995942,671975.0792489175,39473100.55234107,225142.71510878004,-871.5771760630793,-58.164870909226075,-58.164870909226075,-108719.74335739703,0.005851211898573808,True,True
L2,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L2,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,9114960.034459868,75250.80742099592,18566457.794166274,160426.24154777074,53514.60000000003,6492873.500422527,16641.051809930206,39062.61953391177,-31.88179233244934,-31.88179233244934,-10868.000691766385,0.0028576350394407483,True,True
L2,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,9682559.80158741,86403.9792360126,19532585.722682483,186967.83309314784,226171.37829203447,6666323.974574778,59493.659254621525,60127.54493331275,5.126296092262457,5.126296092262457,15673.590853610716,0.011469396487720761,True,True
L2,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,9665041.083455946,88628.29830827645,19506250.53551962,188113.03545420908,276768.54412790027,6606853.053940229,83871.90453320589,59484.36744453389,12.488232345363148,12.488232345363148,16818.793214671954,0.014053185477687151,True,True
L2,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,9825965.158600032,98562.99367945733,19762172.38973662,206971.9715804978,384359.39228480455,6594492.53559716,109999.06204771507,65518.93733330081,45.49552518412749,45.49552518412749,35677.72934096068,0.019247664563403113,True,True
L2,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,9897289.474854574,107877.54520020794,19880826.04683046,217767.32104937322,671975.0792489175,6351644.233456555,243154.13251667432,68068.13130559861,76.50359152558023,76.50359152558023,46473.07880983609,0.03343393574611152,True,True
L2,2,3,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,24228080.042282887,256941.3633593057,0.0,8556910.423806801,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L2,2,3,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,17987071.58116811,149119.67180825444,27438569.34087452,234295.10593502928,53514.60000000003,9620273.20108659,18151.07317786832,30353.56510420111,-35.96493170923573,-35.96493170923573,-22646.25742427641,0.0019338294415766496,True,True
L2,2,3,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,19040769.224805262,167835.26638061466,28890795.145900335,268399.1202377499,226171.37829203447,9966126.658844408,64892.15796476311,48184.20943424945,-11.297108914418082,-11.297108914418082,11457.756878444197,0.007756434427774371,True,True
L2,2,3,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,19005212.94681163,169585.93918037793,28846422.398875304,269070.67632631055,276768.54412790027,9900200.498376349,91482.50327788568,47499.80997156965,-12.472740851936159,-12.472740851936159,12129.312967004866,0.009505885523320603,True,True
L2,2,3,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,19428168.83610565,185158.873821144,29364376.067242235,293567.85172218445,384359.39228480455,9981242.586766632,119980.45841871144,57417.27952073644,5.564607468250102,5.564607468250102,36626.488362878765,0.012959745063076693,True,True
L2,2,3,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,19673667.020296894,201113.55280286973,29657203.59227278,311003.328652035,671975.0792489175,9801347.176642165,265218.1186154096,63543.253394779225,27.856283961853908,27.856283961853908,54061.96529272929,0.02242293244377333,True,True
L2,3,4,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,24228080.042282887,256941.3633593057,32304106.723043848,342588.48447907425,0.0,11409213.898409069,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L2,3,4,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,26757990.98742228,227534.8188835624,36209488.74712869,312710.25301033724,53514.60000000003,12713619.53739814,18679.580656646656,26580.631549750084,-20.243374447422568,-20.243374447422568,-29878.23146873701,0.0014652622641861273,True,True
L2,3,4,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,28059069.28829588,239089.1582274002,37909095.20939095,339653.01208453544,226171.37829203447,13143907.848620158,66781.63251331267,35683.225449207486,-43.50175589555919,-43.50175589555919,-2935.4723945388105,0.005913170726069572,True,True
L2,3,4,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,27998550.45097384,242998.00723774533,37839759.90303751,342482.74438367796,276768.54412790027,13069892.245250331,94146.21283852361,34745.65462685963,-36.5027336109045,-36.5027336109045,-105.74009539629333,0.0072486193826698415,True,True
L2,3,4,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,28751384.718001235,264970.9914540242,38687591.94913782,373379.9693550647,384359.39228480455,13268311.780719953,123473.94714856017,47100.2964908512,-15.189323435823184,-15.189323435823184,30791.484875990427,0.009839985371762726,True,True
L2,3,4,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,29205487.028825805,282577.78605680144,39189023.60080169,392467.5619059667,671975.0792489175,13161923.449603463,272940.5137499669,54606.991870990576,-11.053150922849165,-11.053150922849165,49879.07742689247,0.01697700262192319,True,True
L2,4,5,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,32304106.723043848,342588.48447907425,40380133.40380481,428235.60559884284,0.0,14261517.373011336,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L2,4,5,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,35462131.92644278,302660.0173503806,44913629.68614919,387835.45147715544,53514.60000000003,15782606.425595362,18864.558274219075,24196.15400963502,-32.47255517397504,-32.47255517397504,-40400.1541216874,0.0011812995415804344,True,True
L2,4,5,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,36863956.13588808,318669.36278260394,46713982.05698315,419233.2166397392,226171.37829203447,16249492.306643987,67442.948605305,27958.412502067986,-17.202091903693745,-17.202091903693745,-9002.388959103613,0.004798556113327717,True,True
L2,4,5,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,36795298.169777974,323543.1023563189,46636507.62184165,423027.83950225153,276768.54412790027,16172917.47536735,95078.5111847469,27650.76834262308,-14.277264366719153,-14.277264366719153,-5207.766096591309,0.005881242588024401,True,True
L2,4,5,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,37771356.20970492,335702.077606946,47707563.44084151,444111.05550798646,384359.39228480455,16446521.128662119,124696.66820400722,35766.12138759521,-46.47807825852647,-46.47807825852647,15875.449909143616,0.007982264299322422,True,True
L2,4,5,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,38436780.56196629,360168.73408363794,48420317.13394218,470058.5099328032,671975.0792489175,16416153.470610684,275643.352047062,43719.30562931705,-23.578331144740773,-23.578331144740773,41822.90433396038,0.013744526819423262,True,True
L2,6,7,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,48456160.08456577,513882.72671861143,56532186.76532674,599529.84783838,0.0,19966124.32221587,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L2,6,7,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,52660861.32144759,448928.0912789046,62112359.081154,534103.5254056794,53514.60000000003,21846042.1360256,18951.960198522043,18662.64859101524,-42.46913938876693,-42.46913938876693,-65426.322432700545,0.0008542317917627569,True,True
L2,6,7,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,54303124.45855947,471642.72706733283,64153150.37965454,572206.5809244681,226171.37829203447,22399093.228864394,67755.42045877139,23680.349451956867,-34.2457260802372,-34.2457260802372,-27323.266913911793,0.003494324155365944,True,True
L2,6,7,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,54230634.88238779,476601.27028528915,64071844.33445146,576086.0074312218,276768.54412790027,22321202.77515948,95519.0221533374,23443.84980035092,-25.256314913586415,-25.256314913586415,-23443.84040715813,0.004281166352337091,True,True
L2,6,7,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,55336897.423285,493084.3266957487,65273104.65442158,601493.3045967892,384359.39228480455,22641675.22814179,125274.40390270595,25592.105390588513,-31.097131386748437,-31.097131386748437,1963.4567584092729,0.005834713291516718,True,True
L2,6,7,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,56081793.35926788,513822.9222039599,66065329.93124377,623712.6980531252,671975.0792489175,22638004.206102338,276920.4431424395,25751.18032055344,-4.07074691703416,-4.07074691703416,24182.850214745267,0.010076244203777411,True,True
L2,8,9,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,64608213.4460877,685176.9689581486,72684240.12684867,770824.0900779172,0.0,25670731.271420408,0.0,0.0,0.0,0.0,1.1641532182693481e-10,0.0,True,True
L2,8,9,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,69593056.63780865,590849.1906735329,79044554.39751506,676024.6248003077,53514.60000000003,27814886.82657036,18962.666934249155,14353.750308100856,-49.70476074250112,-49.70476074250112,-94799.46527760942,0.0006712771113343297,True,True
L2,8,9,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,71460394.42190617,617660.0232597044,81310420.34300125,718223.8771168396,226171.37829203447,28447942.90489345,67793.69826082102,17687.591683230152,-43.095070940959175,-43.095070940959175,-52600.21296107746,0.0027572243871923506,True,True
L2,8,9,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,71366146.22612701,623738.8176689812,81207355.67819068,723223.5548149138,276768.54412790027,28362773.00968331,95572.98474698974,17038.499446692076,-42.13656848447407,-42.13656848447407,-47600.535263003316,0.0033780860176856227,True,True
L2,8,9,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,72655732.32992461,640161.7093938324,82591939.5610612,748570.6872948728,384359.39228480455,28747390.66027508,125345.17652579655,21375.46080466101,-41.443847538795445,-41.443847538795445,-22253.402783044265,0.0046119155155086924,True,True
L2,8,9,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,73485858.8279455,663922.3469125589,83469395.39992139,773812.1227617242,671975.0792489175,28774456.947552085,277076.8868016232,22896.57117393964,-36.29065878084704,-36.29065878084704,2988.032683807076,0.007976608429444988,True,True
L2,12,13,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,96912320.16913156,1027765.453437223,104988346.84989253,1113412.5745569915,0.0,37079945.16982948,0.0,0.0,0.0,0.0,2.3283064365386963e-10,0.0,True,True
L2,12,13,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,102668314.8575168,864688.2510396976,112119812.6172232,949863.6851664723,53514.60000000003,39473378.92157806,18964.139177328732,2512.2198451341637,-58.59898476978912,-58.59898476978912,-163548.8893905189,0.0004732886990574061,True,True
L2,12,13,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,105083319.16022784,896900.7600530405,114933345.08132291,997464.6139101757,226171.37829203447,40299738.78434403,67798.96169783911,9303.457298247653,-57.04152336296413,-57.04152336296413,-115947.96064681548,0.0019509169209342143,True,True
L2,12,13,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,104956950.97253795,903701.4106153133,114798160.42460161,1003186.147761246,276768.54412790027,40203543.44881103,95580.40494088315,8985.070952805485,-56.92635307517042,-56.92635307517042,-110226.42679574527,0.002390028720045591,True,True
L2,12,13,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136587,108408.97790104047,106538844.89104603,922339.7471444159,116475052.12218262,1030748.7250454563,384359.39228480455,40691133.467992745,125354.90820380038,12404.645309427919,-54.37611908529091,-54.37611908529091,-82663.8495115349,0.003270982279287801,True,True
L2,12,13,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,107474619.35235322,949252.116495238,117458155.9243291,1059141.8923444033,671975.0792489175,40756122.061969586,277098.3987825339,13451.759593026465,-52.52645305255841,-52.52645305255841,-54270.68221258791,0.005669848128737722,True,True
L3,1,2,1.0,1.0,0.5,S0,无积分基准策略,0,0,0,0.0,8076026.680760962,85647.12111976856,8076026.680760962,85647.12111976856,16152053.361521924,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True
L3,1,2,1.0,1.0,0.5,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,9202281.705644222,79965.74569021988,18653779.465350628,165141.1798169947,53514.60000000003,6524850.566817818,18490.057566589116,42301.14708380038,-16.114973596729488,-16.114973596729488,-6153.062422542425,0.0028436593686228047,True,True
L3,1,2,1.0,1.0,0.5,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,9749449.225499408,90445.78781222997,19599475.14659448,191009.64166936523,226171.37829203447,6690947.8155168425,66104.06583846835,62615.49691483318,18.567150968309736,18.567150968309736,19715.399429828103,0.011428288933384725,True,True
