观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,私教期望购买人数提升,私教收入提升,成本收入比,是否利润非负,是否满足成本约束,gamma_kappa,epsilon_kappa,kappa情景
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8725858.79031945,76348.61434372356,8623906.256304149,72971.30588705758,17349765.0466236,149319.92023078114,384358.89524157485,5732854.847145919,109999.06204771507,19692.325218882615,-42.398761825217186,-42.398761825217186,-21974.32200875599,0.021964513914276222,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,8782183.1768593,78765.86637406106,8684254.608176453,75545.28205904084,17466437.78503575,154311.1484331019,671884.3588059495,5487662.210486493,243154.13251667432,21818.02370596598,-34.23276184347871,-34.23276184347871,-16983.093806435238,0.03813029521859722,True,True,0.25,0.01,"gamma=0.25, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8359887.961956802,70052.03983928495,8238720.086197401,69124.72117430194,16598608.048154203,139176.7610135869,53514.60000000003,5797751.245158047,16641.051809930206,5686.083966503208,-55.036633246752785,-55.036633246752785,-32117.481225950236,0.0031972331231483195,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8562722.60222806,72668.87296305566,8483495.09940114,69117.44832008677,17046217.7016292,141786.32128314243,226171.06872585468,5782541.023229307,59493.659254621525,14620.01629110013,-55.295766272240115,-55.295766272240115,-29507.920956394693,0.013158658121347831,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8561532.32323093,72973.3602078185,8481287.474979822,70301.93446417541,17042819.79821075,143275.29467199394,276768.2917228881,5731201.226052472,83871.90453320589,14559.021987130853,-51.44589771644376,-51.44589771644376,-28018.94756754319,0.016104198785534814,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8613907.768974354,74007.03065400095,8540838.96857174,71736.96590578197,17154746.737546094,145743.9965597829,384358.6616938416,5663525.895415226,109999.06204771507,16744.27201526023,-46.658602341573385,-46.658602341573385,-25550.24567975421,0.022216633481738402,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,8658327.925568188,76789.64209059447,8585402.249737367,73236.06156997442,17243730.175305553,150025.7036605689,671556.8166530313,5408756.455802083,243154.13251667432,18256.956015861237,-41.966641311597215,-41.966641311597215,-21268.538578968233,0.03860907450501417,True,True,0.25,0.05,"gamma=0.25, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9451497.759706408,85175.43412677482,9114960.034459868,75250.80742099592,18566457.794166274,160426.24154777074,53514.60000000003,6492873.500422527,16641.051809930206,39062.61953391178,-31.88179233244934,-31.88179233244934,-10868.000691766385,0.0028576350394407483,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9850025.921095073,100563.85385713525,9682559.801587412,86403.9792360126,19532585.722682483,186967.83309314784,226171.37829203447,6666323.974574778,59493.659254621525,60127.544933312754,5.126296092262457,5.126296092262457,15673.590853610716,0.011469396487720761,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9841209.452063672,99484.73714593262,9665041.083455946,88628.29830827645,19506250.53551962,188113.03545420908,276768.54412790027,6606853.053940229,83871.90453320589,59484.36744453389,12.488232345363148,12.488232345363148,16818.793214671954,0.014053185477687151,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9936207.231136585,108408.97790104047,9825965.158600032,98562.99367945733,19762172.389736615,206971.9715804978,384359.39228480455,6594492.5355971595,109999.06204771507,65518.937333300804,45.49552518412749,45.49552518412749,35677.72934096068,0.019247664563403117,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9983536.571975889,109889.77584916528,9897289.474854574,107877.54520020794,19880826.04683046,217767.32104937322,671975.0792489175,6351644.233456555,243154.13251667432,68068.13130559861,76.50359152558023,76.50359152558023,46473.07880983609,0.03343393574611152,True,True,0.5,1e-09,"gamma=0.5, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8856454.149503624,75131.41184396869,8531337.821585782,71110.41940353192,17387791.971089408,146241.8312475006,53514.60000000003,6076085.139255542,16641.051809930206,16368.150981156154,-47.29298394646878,-47.29298394646878,-25052.410992036515,0.003052041566890768,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9391323.081490897,84872.17733146246,9134606.071368376,75247.02404174343,18525929.15285927,160119.20137320587,226171.35426218543,6305939.609650521,59493.659254621525,38897.764773516945,-33.52339249011696,-33.52339249011696,-11175.040866331256,0.012103755163994135,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9368589.220237575,84771.24197590105,9102324.292269764,77339.88760104871,18470913.51250734,162111.12957694975,276768.51315763174,6236684.555093022,83871.90453320589,37674.99416581282,-26.58435271466952,-26.58435271466952,-9183.112662587373,0.014853654652102278,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9543300.316934701,94935.56274992757,9365804.510367524,83040.17512073998,18909104.827302225,177975.73787066754,384359.36940570537,6287220.041511273,109999.06204771507,47718.23821856663,-7.613368559170784,-7.613368559170784,6681.495631130412,0.020137148166442173,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9615310.122651631,99516.7811910689,9471267.776892638,92300.51943439871,19086577.89954427,191817.30062546761,671975.0484985446,6065872.40652959,243154.13251667432,51653.50003411106,22.831749501045152,22.831749501045152,20523.05838593049,0.03485637894240431,True,True,0.5,0.0001,"gamma=0.5, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8630065.086021107,74291.70457009722,8387439.655512516,70836.9053075674,17017504.741533622,145128.60987766462,53514.60000000003,5946150.642500067,16641.051809930206,10900.224569835083,-48.44151112254517,-48.44151112254517,-26165.6323618725,0.003118087935823643,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9113465.62340616,80495.43754521207,8839637.12214111,74418.93127765435,17953102.745547272,154914.3688228664,226171.3135675769,6103888.958020828,59493.659254621525,27595.411931526105,-36.56368309494876,-36.56368309494876,-16379.873416670715,0.012490120378122029,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9089082.06529708,81389.73657008896,8822307.098294675,75766.85489473227,17911389.163591757,157156.59146482125,276768.4790675768,6039364.705628984,83871.90453320589,26956.605618062516,-32.15624246057283,-32.15624246057283,-14137.650774715876,0.015317695337496749,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9319953.63351304,86709.40278273656,9097128.746145736,79035.2112703423,18417082.379658777,165744.61405307887,384359.3528985252,6111342.86419797,109999.06204771507,37388.643982421,-21.10583735207501,-21.10583735207501,-5549.628186458256,0.020683578070687873,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9418589.86412427,91712.45614493471,9225306.828809233,83950.73933597897,18643896.692933504,175663.19548091368,671974.8327916213,5906087.968379378,243154.13251667432,42184.44267419498,-5.199316442120775,-5.199316442120775,4368.9532413765555,0.03570619274711617,True,True,0.5,0.001,"gamma=0.5, epsilon=0.001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8465317.042840628,72521.14902187871,8296111.2954405695,69742.4869306471,16761428.338281197,142263.6359525258,53514.60000000003,5855664.4091841765,16641.051809930206,7666.843580114434,-52.46758792752414,-52.46758792752414,-29030.606287011324,0.0031658527664590826,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8806291.588131117,77415.81407586015,8622537.927462947,72317.49102850229,17428829.515594065,149733.30510436243,226171.26172347847,5918839.0602657525,59493.659254621525,19541.439062594294,-44.293479795534985,-44.293479795534985,-21560.937135174696,0.012866311315118778,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8795499.11542343,77926.92172548399,8614249.08977909,73234.1082778185,17409748.20520252,151161.0300033025,276768.40593972313,5861991.774882149,83871.90453320589,19255.721368940845,-41.33472124252789,-41.33472124252789,-20133.212236234627,0.015760482685307796,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8969033.693551399,80292.32435349963,8778874.524134602,75365.5472629902,17747908.217686,155657.87161648984,384359.01596644276,5874106.221708604,109999.06204771507,25335.542799198643,-34.25645790035413,-34.25645790035413,-15636.370623047289,0.021468293749372088,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9073967.046960792,84980.01422901194,8890437.951804632,79260.37421564401,17964404.998765424,164240.38844465595,671974.4210044253,5664839.445096869,243154.13251667432,29391.113477324365,-21.108744797987228,-21.108744797987228,-7053.853794881172,0.03706699572150654,True,True,0.5,0.01,"gamma=0.5, epsilon=0.01"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,8384226.961072168,71065.474487422,8254474.187082591,68944.39876446521,16638701.148154758,140009.8732518872,53514.60000000003,5812033.763829731,16641.051809930206,6230.728241771768,-55.4443805662251,-55.4443805662251,-31284.368987649912,0.0031894345120864727,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,8632469.934563186,74249.79691180501,8515236.928260885,70403.69719288211,17147706.86282407,144653.49410468712,226171.07789277416,5818922.372327057,59493.659254621525,15718.866216292472,-50.812324436758715,-50.812324436758715,-26640.74813485,0.013079248478774109,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,8628403.559069837,74477.37372207954,8512405.333878515,71080.46506675758,17140808.89294835,145557.83878883714,276768.3002627976,5766182.163905776,83871.90453320589,15634.863457558717,-48.6234247790606,-48.6234247790606,-25736.40345069999,0.016010784947345837,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,8737912.055783778,76325.47211309236,8604823.65631872,72654.52388420049,17342735.7121025,148979.99599729286,384358.8924697261,5730292.605565336,109999.06204771507,18990.834460213922,-43.486088459507705,-43.486088459507705,-22314.246242244262,0.02197376740417426,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,8826341.257313285,80564.03516521917,8679793.521453155,75507.5414964804,17506134.77876644,156071.57666169957,671966.2618428455,5502002.383723918,243154.13251667432,21652.451646519192,-34.36024143535821,-34.36024143535821,-15222.665577837557,0.038045431489159884,True,True,0.5,0.05,"gamma=0.5, epsilon=0.05"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9661980.335555002,89469.71880778413,9272823.098300034,80721.23164474533,18934803.433855034,170190.95045252948,53514.60000000003,6624723.886985021,16641.051809930206,44875.66458239481,-12.90542991928324,-12.90542991928324,-1103.291787007649,0.0028010790751111544,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,10048740.91830683,107677.71020271673,9896188.633533984,96200.72075657995,19944929.551840812,203878.43095929667,226171.40127633687,6815717.471155736,59493.659254621525,68131.28345689412,38.659424513010016,38.659424513010016,32584.18871975955,0.011225051202503222,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,10041508.238991853,107045.00950793501,9887829.465212617,95561.78729765657,19929337.70420447,202606.79680559158,276768.568202413,6759281.667310829,83871.90453320589,67847.54723301793,36.31781102006914,36.31781102006914,31312.55456605446,0.013747731531274931,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,10130146.971919421,112830.05823810332,10022637.233066259,105706.48896954475,20152784.20498568,218536.54720764805,384359.4339931384,6734676.001914144,109999.06204771507,72828.39087930237,69.96539320519848,69.96539320519848,47242.304968110926,0.018867673759039673,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,10166400.447060872,114520.8157458281,10092846.558914287,112204.59300988022,20259247.005975157,226725.4087557083,671975.0052672585,6486779.069450758,243154.13251667432,75377.69742856661,90.97661870336019,90.97661870336019,55431.166516171186,0.03280171385879935,True,True,0.75,1e-09,"gamma=0.75, epsilon=1e-09"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9170001.71124504,80492.93362959393,8786927.95364577,72500.46604346803,17956929.66489081,152993.39967306197,53514.60000000003,6277308.802613702,16641.051809930206,26015.30284167557,-42.19755922263033,-42.19755922263033,-18300.842566475156,0.002954987705315731,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9692603.838909164,95666.08114076713,9438910.235368228,82296.5644322644,19131514.074277394,177962.6455730315,226171.38302385458,6523247.336645143,59493.659254621525,50543.40097927233,-9.273660978701248,-9.273660978701248,6668.4033334943815,0.011712973184371542,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9675919.235977111,95495.2967818307,9412570.933796436,84710.02538769736,19088490.16977355,180205.32216952805,276768.5492405962,6458264.606831004,83871.90453320589,49554.2258597598,-1.5539040457258713,-1.5539040457258713,8911.079929990927,0.014363637089823902,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9856955.892172342,106485.48915295982,9675989.45774779,93893.40622375086,19532945.34992013,200378.8953767107,384359.42464679,6512285.116438269,109999.06204771507,59538.03899901711,28.97809332891008,28.97809332891008,29084.653137173562,0.019477682516588487,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9932248.080702255,111038.63023215737,9785324.062831262,104955.24006064713,19717572.143533517,215993.8702928045,671975.1089226997,6293973.302401872,243154.13251667432,63624.64333964659,65.32957247643418,65.32957247643418,44699.62805326737,0.03371073236251879,True,True,0.75,0.0001,"gamma=0.75, epsilon=0.0001"
KAPPA,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8076026.680760961,85647.12111976856,8076026.680760961,85647.12111976856,16152053.361521922,171294.24223953712,0.0,5704606.949204534,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.75,0.001,"gamma=0.75, epsilon=0.001"
