gamma_kappa,epsilon_kappa,kappa情景,可行策略数量,最优策略编号,最优策略名称,最优策略TOPSIS得分,S5排序,S5_TOPSIS得分,S4排序,S4_TOPSIS得分,S3排序,S2排序,S5是否第一,S4是否第一,S0平台利润,S1平台利润,S5平台利润,S5相对S0利润差,S5相对S1利润差,S5成本收入比,S5积分成本,S5总活跃度提升,S5续费概率提升,S4平台利润,S4相对S0利润差,S4相对S1利润差,S4续费概率提升,S3平台利润,S2平台利润
0.75,1e-09,"gamma=0.75, epsilon=1e-09",5,S4,流失召回强化策略,0.5603085189743374,2,0.5433163708995371,1,0.5603085189743374,4,3,False,True,5704606.949204534,7021941.505271537,6444513.826726265,739906.877521731,-577427.678545272,0.038927268454389825,807925.6092975106,405945.353740733,79794.26631323776,6752189.918940215,1047582.9697356811,-269751.58633132186,78052.58089821899,6856256.260156862,6906039.122649787
0.75,0.0001,"gamma=0.75, epsilon=0.0001",5,S5,高强度综合激励策略,0.5697798640963727,1,0.5697798640963727,2,0.5582668288629893,4,3,True,False,5704606.949204534,6761438.989038949,6295721.245535999,591114.2963314643,-465717.7435029503,0.03970733135901724,807308.1348098483,405945.353740733,70491.25537432254,6575447.134404264,870840.1851997301,-185991.8546346845,66746.85901127491,6663316.847591254,6702423.524367455
0.75,0.001,"gamma=0.75, epsilon=0.001",5,S4,流失召回强化策略,0.5640598594339976,2,0.5552620339130188,1,0.5640598594339976,4,3,False,True,5704606.949204534,6554118.196750573,6158520.406050762,453913.45684622787,-395597.7906998107,0.04032608569729984,803404.4205886559,405945.353740733,62399.19376915199,6418819.174588298,714212.2253837641,-135299.02216227446,57493.34961049475,6488788.917670225,6525180.574635253
0.75,0.01,"gamma=0.75, epsilon=0.01",5,S5,高强度综合激励策略,0.5677041932912855,1,0.5677041932912855,2,0.5522901340633175,4,3,True,False,5704606.949204534,6209594.855000887,5906093.774804332,201486.825599798,-303501.0801965548,0.04121547734315293,789610.6841821808,405945.353740733,46553.455226212965,6120023.750276135,415416.801071601,-89571.10472475179,39471.344511137264,6159811.99912292,6194232.711637859
0.75,0.05,"gamma=0.75, epsilon=0.05",5,S5,高强度综合激励策略,0.5750612079913511,1,0.5750612079913511,2,0.5269070603982845,4,3,True,False,5704606.949204534,6033518.6975459475,5634209.936462561,-70397.01274197362,-399308.76108338684,0.041969081377998534,768829.1496044176,405945.353740733,30829.078631632012,5854132.1957571665,149525.2465526322,-179386.50178878102,25968.872360540023,5915318.057493728,5956113.849227891
1.0,1e-09,"gamma=1, epsilon=1e-09",5,S4,流失召回强化策略,0.5619317687724252,3,0.5403321974790639,1,0.5619317687724252,4,2,False,True,5704606.949204534,7112417.815452404,6491055.261819316,786448.3126147818,-621362.5536330882,0.03917549208776056,819666.5712337376,405945.353740733,83433.79042284332,6812761.946434484,1108154.9972299496,-299655.86901792046,82199.8843102042,6928942.208361901,6981203.102669459
1.0,0.0001,"gamma=1, epsilon=0.0001",5,S5,高强度综合激励策略,0.5701870349906328,1,0.5701870349906328,2,0.5524328702610757,4,3,True,False,5704606.949204534,6932473.080626741,6384203.179034649,679596.2298301151,-548269.9015920917,0.03973750062906082,819172.7270862156,405945.353740733,76943.00724285565,6686929.058113394,982322.10890886,-245544.02251334675,74531.80921340523,6793875.158462474,6840112.318838234
1.0,0.001,"gamma=1, epsilon=0.001",5,S5,高强度综合激励策略,0.5617560352455783,1,0.5617560352455783,2,0.540007502396868,4,3,True,False,5704606.949204534,6730603.323598672,6302394.501779361,597787.5525748264,-428208.821819311,0.04005308590363919,816051.4394182423,405945.353740733,71010.45249682061,6575613.92865513,871006.9794505956,-154989.39494354185,66772.8155276147,6659662.543295815,6698187.816737305
1.0,0.01,"gamma=1, epsilon=0.01",5,S5,高强度综合激励策略,0.5655927659003493,1,0.5655927659003493,2,0.5615284731893446,4,3,True,False,5704606.949204534,6314858.164358116,6062938.888618116,358331.939413582,-251919.2757399995,0.04080984758220553,801641.0681352848,405945.353740733,55466.80445428212,6274039.911480342,569432.9622758077,-40818.25287777372,47709.157913979,6311992.004412169,6341782.947890333
1.0,0.05,"gamma=1, epsilon=0.05",5,S5,高强度综合激励策略,0.5751155013451971,1,0.5751155013451971,2,0.5319288081603225,4,3,True,False,5704606.949204534,6069567.603795228,5751911.157451539,47304.20824700501,-317656.4463436883,0.041821959229981706,781820.5036782594,405945.353740733,36031.43486371291,5947257.782116413,242650.83291187882,-122309.82167881448,29510.885698212733,5985718.933076652,6020928.667583577
