观察期标签,delay_window_count,总窗口数,窗口1权重,延期窗口权重,延续活跃系数,策略编号,策略名称,p0,p1,Pmax,兑换概率,窗口1会员收入,窗口1私教收入,延期窗口会员收入合计,延期窗口私教收入合计,会员收入,私教收入,积分成本,平台利润,总活跃度提升,最终续费概率提升,最终私教购买概率提升,成本收入比,是否利润非负,是否满足成本约束,参数类别,情景,参数取值,情景ID,c,redeem_prob_scale,eta,rho_scale,q_scale,gamma_A,TOPSIS得分,排序
兑换概率:偏高,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.72,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,461235.13919999986,27119672.620286953,109999.06204771507,28110.64766027831,0.0,0.005192445977777542,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,0.5148153750376392,2.0
兑换概率:偏高,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.84,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,806376.459211432,26786772.055963214,243154.13251667432,28892.617157424047,0.0,0.009074370000963812,True,True,兑换概率,偏高,redeem_prob x 1.2,兑换概率:偏高,0.01,1.2,0.18,1.0,1.0,0.35,0.5223426057465216,1.0
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,,
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,53514.60000000003,27397106.94860421,16641.051809930206,19205.4696173486,0.0,0.0006049864925228902,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,0.476789160902497,5.0
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9250065.25278552,35089291.71102707,18564494.41270084,70178583.42205414,226172.53000000006,27324975.541061535,59493.659254621525,25952.424294429053,0.0,0.0025486216561155014,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,0.5119928933759466,3.0
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9312208.091687663,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,276769.44899999996,27269825.71374801,83871.90453320589,25533.192231017016,0.0,0.0031192294842181047,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,0.5110057153004067,4.0
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,384362.61600000004,27196545.14348695,109999.06204771507,28110.64766027831,0.0,0.00432703831481462,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,0.5175825397476264,2.0
成本收入比上限eta:偏严,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,671980.4630000001,26921168.052174646,243154.13251667432,28892.617157424043,0.0,0.007561975904708461,True,True,成本收入比上限eta,偏严,eta=0.12,成本收入比上限eta:偏严,0.01,1.0,0.12,1.0,1.0,0.35,0.5232108375586075,1.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,,
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9201044.343957106,35089291.71102707,9076231.433151377,35089291.71102707,18277275.777108483,70178583.42205414,53514.60000000003,27397106.94860421,16641.051809930206,19205.4696173486,0.0,0.0006049864925228902,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.4767891609024969,5.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9314429.159915319,35089291.71102707,9250065.252785522,35089291.71102707,18564494.41270084,70178583.42205414,226172.53000000006,27324975.541061535,59493.659254621525,25952.42429442905,0.0,0.0025486216561155014,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.5119928933759464,3.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9312208.09168766,35089291.71102707,9239278.011545973,35089291.71102707,18551486.103233635,70178583.42205414,276769.44899999996,27269825.71374801,83871.90453320589,25533.192231016998,0.0,0.0031192294842181047,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.5110057153004065,4.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9341533.006924184,35089291.71102707,9307989.08699213,35089291.71102707,18649522.09391631,70178583.42205414,384362.61600000004,27196545.14348695,109999.06204771507,28110.64766027831,0.0,0.00432703831481462,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.5175825397476265,2.0
成本收入比上限eta:偏松,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9355207.958417948,35089291.71102707,9329287.723177498,35089291.71102707,18684495.681595445,70178583.42205414,671980.4630000001,26921168.052174646,243154.13251667432,28892.617157424047,0.0,0.007561975904708461,True,True,成本收入比上限eta,偏松,eta=0.24,成本收入比上限eta:偏松,0.01,1.0,0.24,1.0,1.0,0.35,0.5232108375586076,1.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,,
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9154347.590923099,35089291.71102707,9046593.012849247,35089291.71102707,18200940.603772346,70178583.42205414,53514.60000000003,27370389.637936562,11648.736266951144,18020.47225825552,0.0,0.0006055090315304466,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.47426613026339615,5.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9299517.335106414,35089291.71102707,9218086.6704618,35089291.71102707,18517604.005568214,70178583.42205414,226172.53000000006,27308563.898565114,41645.56147823509,24649.930816212127,0.0,0.002549969018505568,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5074655926361555,3.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9292571.953215722,35089291.71102707,9210986.64575214,35089291.71102707,18503558.59896786,70178583.42205414,276769.44899999996,27253051.087254994,58710.33317324413,24340.804342337986,0.0,0.003120915245082737,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5066961211188497,4.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9332264.294967357,35089291.71102707,9290146.43382166,35089291.71102707,18622410.728789017,70178583.42205414,384362.61600000004,27187056.165692396,76999.34343340057,27447.580333913917,0.0,0.004328359380156225,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5205125264834427,2.0
响应强度rho_g:保守,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9347388.235422313,35089291.71102707,9318077.514547769,35089291.71102707,18665465.749970082,70178583.42205414,671980.4630000001,26914507.57610577,170207.89276167203,28485.285411531502,0.0,0.0075635956404787276,True,True,响应强度rho_g,保守,rho_g x 0.7,响应强度rho_g:保守,0.01,1.0,0.18,0.7,1.0,0.35,0.5257338681961847,1.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,,
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9225100.1462711,35089291.71102707,9096967.80295259,35089291.71102707,18322067.94922369,70178583.42205414,53514.60000000003,27412784.20884453,21633.36735290927,20045.672514955317,0.0,0.0006046802952386829,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.4784735630312725,5.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9323661.560799582,35089291.71102707,9270697.90473796,35089291.71102707,18594359.46553754,70178583.42205414,226172.53000000006,27335428.30955438,77341.75703100802,26706.03380793324,0.0,0.0025477642471128836,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5139535380823209,4.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9321822.028685696,35089291.71102707,9267251.663443726,35089291.71102707,18589073.692129422,70178583.42205414,276769.44899999996,27282981.36986154,109033.47589316763,26577.801514015904,0.0,0.003117908684285607,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5175693840707227,2.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9347822.145660954,35089291.71102707,9318106.536829533,35089291.71102707,18665928.682490487,70178583.42205414,384362.61600000004,27202287.449487913,142998.78066202963,28493.98958774322,0.0,0.004326239256598257,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5149757621766851,3.0
响应强度rho_g:乐观,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9360737.547970867,35089291.71102707,9336753.323395763,35089291.71102707,18697490.871366628,70178583.42205414,671980.4630000001,26925716.36859456,316100.3722716766,29164.83596515237,0.0,0.007560870215548493,True,True,响应强度rho_g,乐观,rho_g x 1.3,响应强度rho_g:乐观,0.01,1.0,0.18,1.3,1.0,0.35,0.5215264354311043,1.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,,
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9152377.011385143,35089291.71102707,9029536.68256656,35089291.71102707,18181913.693951704,70178583.42205414,53514.60000000003,27363730.219499335,11213.122732366215,17383.89553568052,0.0,0.0006056394174621078,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.4701234883061294,5.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9298516.970408533,35089291.71102707,9213188.811303101,35089291.71102707,18511705.781711634,70178583.42205414,226172.53000000006,27306499.52021531,40705.59790662206,24452.115675647296,0.0,0.0025501386006349476,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5012083566348111,4.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S3,私教转化强化策略,9,4,260,0.55,9292029.74481234,35089291.71102707,9209602.364084441,35089291.71102707,18501632.10889678,70178583.42205414,276769.44899999996,27252376.815730114,57927.82494601046,24288.107608939816,0.0,0.0031209830438831384,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5028720860327841,3.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S4,流失召回强化策略,12,5,300,0.6,9332202.73923072,35089291.71102707,9291455.7880316,35089291.71102707,18623658.527262323,70178583.42205414,384362.61600000004,27187492.895158056,76148.54497577829,27485.07862340546,0.0,0.004328298560518027,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5157729583105782,2.0
参考响应比例q_g:保守,1,2,1.0,1.0,0.35,S5,高强度综合激励策略,16,7,420,0.7,9347596.054924244,35089291.71102707,9318302.178912692,35089291.71102707,18665898.233836934,70178583.42205414,671980.4630000001,26914658.94545917,173261.94534409183,28494.501375448934,0.0,0.007563558821837559,True,True,参考响应比例q_g,保守,q_g x 0.7,参考响应比例q_g:保守,0.01,1.0,0.18,1.0,0.7,0.35,0.5298765101573711,1.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S0,无积分基准策略,0,0,0,0.0,8567382.21639014,35089291.71102707,8567382.21639014,35089291.71102707,17134764.43278028,70178583.42205414,0.0,27050742.57808934,0.0,0.0,0.0,0.0,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,,
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S1,低补贴保留策略,6,2,120,0.3,9228310.07250934,35089291.71102707,9098960.703220548,35089291.71102707,18327270.775729887,70178583.42205414,53514.60000000003,27414605.1981217,22551.90739342148,20115.43707288479,0.0,0.0006046447490401138,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.4831901007990117,5.0
参考响应比例q_g:乐观,1,2,1.0,1.0,0.35,S2,均衡促活策略,10,4,220,0.5,9324530.21658337,35089291.71102707,9272647.5040472,35089291.71102707,18597177.72063057,70178583.42205414,226172.53000000006,27336414.69883694,79281.5534504259,26774.084177984154,0.0,0.002547683366369392,True,True,参考响应比例q_g,乐观,q_g x 1.3,参考响应比例q_g:乐观,0.01,1.0,0.18,1.0,1.3,0.35,0.5217881064645719,2.0
